index,title,genre,summary
29,The Roots of the Mountains,fantasy," The story is set in the Burgdales, a group of small Germanic settlements in the valleys at the foot of a mountain range, and the neighboring woodlands and pastures. The area is inhabited by the interdependent Dalemen, weavers, smiths, and traders, Woodlanders hunters and carpenters, and Shepherds, respectively. Their society is challenged by disruptions from the outside world in the form of the Sons of the Wolf, the descendants of the Wolfings from the previous novel, and the invading Huns or ""Dusky Men."" The Sons of the Wolf, driven from their original country to the Burgdales by the Huns, continue to resist the invaders as a frontier force guarding their new home. The somewhat troubled integration of the Sons of the Wolf into the society they are protecting is told in the story of five lovers representing both peoples, four of whom eventually marry. Morris projected a sequel to The Roots of the Mountains to be called The Story of Desiderius, which was never completed."
1910,The Prairie: A Tale,history," The story opens with Ishmael, his family, Ellen and Abiram slowly making their way across the virgin prairies of the Midwest looking for a homestead, just two years after the Louisiana Purchase, and during the time of the Lewis and Clark Expedition. They meet the trapper (Natty Bumppo), who has left his home in New York state to find a place where he cannot hear the sound of people cutting down the forests. In the years between his other adventures and this novel, he tells us only that he has walked all the way to the Pacific Ocean and seen all the land between the coasts (a heroic feat, considering Lewis and Clark hadn’t yet completed the same trek). That night, a band of Teton warriors steal all of Ishmael’s animals, stranding the immigrants. The doctor returns the next morning along with his donkey. The trapper helps the family relocate their wagons, including one with mysterious contents, to a nearby butte where they will be safer when the Tetons return. Middleton joins the group when he stumbles upon the trapper and Paul. Before they return to the butte, Ishmael and his family go looking for his eldest son, Asa, whom they find murdered. The trapper, Paul, and Middleton return to camp, find Inez whom Abiram and Ishmael had been keeping captive, and flee with her and Ellen. Ishmael chases them until the Tetons capture the Trapper and his crew. They escape the Tetons, and then Ishmael forms an alliance with the Indians. The Indians attempt to recapture the trapper by surrounding them with a prairie fire, but the trapper lights a backfire and saves everyone. They meet up with Hard-heart, a Pawnee Indian who survived the fire wrapped in a buffalo skin, and attempt to escape to his village. The Tetons capture them. Ishmael demands the trapper, Inez, and Ellen for helping the Tetons but is denied and turned away. Mahtoree intends to take Inez and Ellen for his new wives. Le Balafre attempts to spare Hard-heart’s life by making Hard-heart his son. Hard-heart refuses, kills Weucha, and flees the village. When Hard-heart’s Pawnee warriors attack the Teton village, the trapper and his friends escape, only to be captured by Ishmael. The trapper is accused of Asa’s death until Abiram’s guilt is discovered. Abiram is executed, and Ishmael’s family returns east without Inez, Ellen, or the doctor. Middleton, Inez, Paul and Ellen travel back to Louisiana and Kentucky, respectively, while the trapper joins a Pawnee village located on a tributary of the Missouri River. Middleton and Paul return just in time to witness the trapper's noble death and bury him."
960,The Planet of Youth,science, The novel concerns the first real estate boom on the planet Venus.
1116,And Kill Once More,crime," Kate Weston is worried about her friend Sandy Engle. Since her marriage to George Engle, the vivacious Sandy has practically become a recluse. Kate's suspicion that something is wrong leads her to hire what she thinks is a detective to pose as her boyfriend during a weekend house party at the Engle's estate high in the central California mountains. Instead of a detective, though—because of a manpower shortage at the Gregory Agency—Kate gets a stand-in: Marty Bowman, an L.A. lifeguard with vague ambitions of following in his brother's private-eye footsteps. The guests at the party seem to have little in common until George Engle turns up dead at the bottom of his swimming pool with Marty Bowman's lucky silver dollar clenched in his fist. The murder investigation by slow-moving local sheriff Frank Toland finds the thread that connects most of the guests: they were being blackmailed by George. Marty becomes the prime suspect in the murder and to save his own neck has to stay one step ahead of Toland. As he subtly conducts an independent investigation under Toland's nose, Marty discovers that in addition to blackmailing his house party guests—and many others—George has conned his wife into believing she has tuberculosis. Slipping past the guard of sheriff Toland's rookie assistant, Marty and Sandy pay an after-hours visit to a clinic in the valley, where Marty, with the help of an X-ray technician, proves to Sandy that her ill health is an illusion. After bar-hopping with a jubilant Sandy for the rest of the evening, Marty resists her drunken advances (and beds Kate instead). The next morning, however, Marty finds that Sandy too has been murdered. Unbeknownst to the sheriff, Sandy had retained possession of some of the evidence her husband had used to blackmail their guests, a fact that led George's murderer to kill once more. The murderer, sensing that Marty is closing in on the truth, sets for him the same underwater death trap used on George. Fortunately, Marty's familiarity with swimming pool hydraulics enables him to anticipate the trap, foil it, and turn the tables on the killer. A struggle ensues, followed by the climactic denouement."
2244,The House on the Borderland,horror," Two good friends, Tonnison and Berreggnog, travel to the remote village of Kraighten in rural Ireland. On the third day of their trip, they stumble upon the ruins of a strangely-shaped house bordering a large lake. They discover the mouldering journal of the Recluse, an unidentified man who recorded his last days in the house before its destruction. The Recluse begins his journal with descriptions of how he acquired the house, along with his daily life with his sister and his faithful dog, Pepper. He confides that he is starting the diary to record the strange experiences and horrors that were occurring in and around the house. The Recluse relates a vision in which he travels to a remote and vast arena, ""the plain of silence,"" surrounded by mountains with representations of mythological beast-gods, demons, and other ""bestial horrors"" on their slopes. In the center of the plain stands a house almost identical to his own, save that the house in the arena is much larger and appears to be made of a green jade-like substance. Along the way, he sees a huge, menacing humanoid swine-thing. After his vision of the ""arena,"" he becomes fascinated with the pit adjacent to his house (Ireland), and begins to explore it. Shortly after this he is attacked by humanoid pig-like creatures that he names ""the swine-things"" which appear to have their origin from somewhere in the depths of a great chasm found under the house (accessed through a pit on the other side of the gardens) . The struggle with these creatures lasts for several nights of greater and greater ferocity, yet in the end, the man kills several of the swine things, and apparently drives them off. As he searches for the origin of the Swine-things, the man explores a pit in the gardens were the river ends and flows underground. There he finds a tunnel leading to a great chasm under the house. When rock slides dam the water in the pit, trapping the man, his dog Pepper rescues him. By the time that the two men find the journal, the obstructed water has overflowed the pit to create the lake. The house transports him inter-dimensionally to an unknown place called 'the sea of sleep' where he briefly reunites with his lost love. A short time later, the man notices that day and night have begun to speed up, eventually blurring into a never-ending dusk. As he watches, his surroundings decay and collapse to dust. The dead world slowly grinds to a halt as the sun goes out after several million millennia. Once the world ends, the man floats through space, seeing angelic, human, and demonic forms passing before his eyes. Later, he finds himself back in his own study on Earth, with everything apparently returned to normalcy—with the one exception of Pepper, who is dead. To make matters worse, the malicious swine-beast from his earlier journeys to the 'arena' has managed to follow him back to his own dimension. The creature infects the man's new dog with a luminous fungal disease. Although the man shoots the suffering animal, he also contracts the disease. The manuscript ends with the man locked (from the outside only) in his study as the creature comes through a trap door in the basement, that opened directly over the chasm under the house. Tonnison and Berreggnog search for information on the man and his circumstances. They find that the only knowledge of the house was that it was a place long of evil repute and had mysteriously fallen into the chasm. They leave Kraighten and never return."
1894,Sharpe's Revenge,history," As the novel begins, in 1814 Richard Sharpe and his second wife Jane are on bad terms over Sharpe's imminent duel with Captain Bampfylde, resulting from the latter's cowardice in the previous novel, Sharpe's Siege. As duelling is illegal, Jane fears that Sharpe may lose either his life or his military career. She is keenly looking forward to the end of the war, and retirement to England, and to assuage her fears, Sharpe grants her power of attorney over the considerable sum of money he has lodged with his prize agent in London. Sharpe fights the duel, wounding Bampfylde in the buttocks, and sends Jane to England with instructions to purchase a country home in Dorset. Sharpe takes part in the Battle of Toulouse, under the command of General Nairn who is killed in action, at which point Sharpe takes command, winning the battle. Shortly afterwards he learns that the war is finally over and Napoleon is defeated. Sharpe, with Harper and Frederickson, takes his men to Bordeaux to await transport to England. There he learns that Jane has closed out his account, withdrawing almost £18,000. Sharpe and Frederickson are arrested by military authorities in Bordeaux, accused of stealing Napoleon's treasury, which has been concealed at Teste de Buch, the fortress they had captured in the previous novel. A witness statement by Napoleon's spymaster, Pierre Ducos, an old anatgonist of Sharpe's, reveals the source of the false allegation. Sharpe and Frederickson realize that only the evidence of the fort's French commander, Henri Lassan, will exonerate them, and with help from Harper and Captain Peter d'Alembord, the two men escape and set out to find Lassan. In London, ignoring Sharpe's instructions at the urging of a friend, Lady Spindacre, Jane has taken a large and expensive town house in fashionable Cork Street. On hearing of her husband's arrest, she contacts Sharpe's former ally, Lord John Rossendale as directed in case of emergency. The two become lovers. Sharpe and Frederickson make their way first to Teste de Buch, then to Lassan's ancestral home in Normandy, to which he has retired. They arrive shortly after Lassan's murder, by assassins instructed by Ducos, disguised as British riflemen. Lassan's widowed sister, Lucille Castineau, a witness to the murder, mistakenly identifies Sharpe as the killer, and on Sharpe's arrival at the farm, shoots and injures him. Learning of her mistake from Frederickson, Lucille takes the two fugitives in, and nurses Sharpe. Harper and d'Alembord return to England to contact Jane and collect money. Jane refuses to receive them, and has Harper horsewhipped. In Normandy Frederickson grows attached to Lucille, and proposes to her, but is refused. He leaves for Paris to track down Ducos, leaving Sharpe to recover from his injuries. In his absence Sharpe and Lucille become lovers. Harper returns from London to confirm Sharpe's suspicions about Jane's loyalty, just as Frederickson sends word that Ducos has taken Napoleon's stolen treasure to Naples in Italy. The three men travel to Italy to confront Ducos, while Lucille, now pregnant, writes to the French prosecutor to exonerate Sharpe. Her letter is passed to Napoleon, in exile on Elba, who dispatches General Calvet, who faced Sharpe at Toulouse, to Naples in pursuit. In Naples, Ducos has assumed the identity of a Polish count, bought the protection of the local Cardinal, and assembled a small personal force of former French officers and locals mercenaries to guard the treasure. Calvet contacts the Cardinal, hoping prevent the English from reaching the treasure before him, but the Cardinal makes arrangements to confiscate the gold himself. Sharpe, Harper and Frederickson are intercepted by Calvet, and the former adversaries form an alliance; Sharpe will help to retrieve the gold for Napoleon in return for clearing his name. The combined force successfully infiltrate Ducos's villa, capturing the gold and Ducos himself, but before they can leave the Cardinal's forces surround the villa, cutting off access to the sea where Calvet's boats wait. Sharpe loads a small cannon with gold coins and fires it among the Neapolitans troops. The ill disciplined men break ranks to collect the coins, and allow the besieged company to escape by sea, taking the Ducos and the remaining treasure with them. Ducos is tried for the murder of Henri Lassan and executed by firing squad. Sharpe and Frederickson are cleared of all charges, but fall out when Frederickson learns of Sharpe's relationship with Lucille, and part on bad terms. Harper, discharged from the army, now also leaves Sharpe to return to Ireland. Sharpe returns to Normandy, to Lucille, and to a new life - no profession, no command, no troops, no friends, no money, and no wife."
843,Nebula Maker,science," As in Star Maker, the book begins with a single human observer staring at the sky and considering the immensity of the cosmos. From that point, however, the similarities end. The narrator of Nebula Maker immediately sees the face of the creator - an ever-shifting mask of constant change, human then alien, demonic then angelic. The narrator watches in wonder as this vision of God creates our universe. The universe is peopled at first by the immense, bizarre lifeforms whose history takes up the rest of the manuscript - the nebulae. Singularly or in clusters, these vast entities come to consciousness and express their passions through a frenzied cosmic dance. Some, however become perverted and fanatical, and war breaks out in the heavens. It is discovered that nebulae can journey to other nebulae if they feed on the dead ""flesh"" of their fellows, and this development fuels aeons of conflict. The novel then focuses on two individual nebulae, Bright Heart and Fire Bolt, who embody the human types Stapledon was most fascinated by - the saint and the revolutionary. Bright Heart preaches peace, and is martyred for his troubles; Fire Bolt brings about revolution and changes the social order of the cosmos. With Bright Heart dead, and Fire Bolt crumbling into senescence, the remaining nebulae attempt to bring about universal peace and harmony, but a quarrel over how this is to be done once again results in war. The history of the nebulae is thus one of tragedy, and as they dissolve into the stars and planets of our own cosmical time, the narrator wonders at the creator who could author such a complex dance of hope and futility."
4113,Stone Cold,thriller,"The #1 bestselling author of ""The Camel Club"" and ""The Collectors"" returns with STONE COLD, number 3 in the series. It's an unforgettable novel of revenge, conspiracy, and murder that brings the band of unlikely heroes face-to-face with their greatest threat.

Oliver Stone, the leader of the mysterious group that calls itself the Camel Club, is both feared and respected. Keeping a vigilant watch over our leaders in Washington D.C., the club has won some allies, but it has also earned formidable enemies - including some who will do anything to prevent the Club from uncovering the secret work of the government.

Annabelle Conroy, an honorary member of the Camel Club, is also the greatest con artist of her generation. She has swindled more than forty million dollars from casino king Jerry Bagger. Now he's hot on her trail. Then a new opponent, who makes Bagger's menace pale by comparison, suddenly arises. One by one, men from Stone's shadowy past are turning up dead. Behind this slaughter stands one man: Harry Finn. A doting father or an unstoppable killer with his lethal bull's-eye on Oliver Stone? STONE COLD is Baldacci at his breathtaking best.

Librarian's note: this is one of five volumes in the author's Camel Club series: 1. The Camel Club (2005), 2. The Collectors (2006), 3. Stone Cold (2007), Divine Justice (2008), and 5. Hell's Corner (2010). (less)"
1432,Red Square,crime," As the existing social and economic structures of the Soviet Union break down, Arkady Renko has been reinstated as an Investigator in the Moscow Militsiya (Police Force). He is trying to clear up a nest of illicit traders when his chief informant dies in a horrific fireball. At the late informer's flat, his fax machine keeps asking the apparently meaningless question, ""Where is Red Square?"" The question does not pertain to a location but to an avant-garde painting by suprematist painter Malevich which has resurfaced on the black market after being lost since World War II. The story, however, reverts to the August Coup, which takes place in and around Red Square and indeed throughout Moscow in August 1991, leading to the fragmentation of the former Soviet Union. One of the subplots within this novel involves Arkady Renko's improbable reunion with the one great love of his life, Irina Asanova. Her seemingly total disinterest in Arkady sends him resignedly on his way until, in an ultimate ironic twist, a belatedly-delivered message from Renko's recently deceased father galvanizes him into one last, determined attempt at winning Irina back. <gallery> Image:Redsquarenight.jpg|The Red Square in Moscow Image:Red Square. Visual Realism of a Peasant Woman in Two Dimensions.jpg|Rotes Viereck (Red Square, Malevich, 1913), the source of the book's name. </gallery>"
2722,Pop Goes the Weasel,thriller," The book begins by introducing the villain, Geoffrey Shafer. He is a well-dressed and wealthy man who lives in Kalorama, Washington, D.C. and drives a Jaguar XJ12. In the beginning, he rushes into oncoming traffic causing a commotion, before a police officer pulls him over and asks him for some identification. This is when the reader finds out he is a British Diplomat who has diplomatic immunity. As Geoffrey feels he is losing control, he decides to play a fantasy game called the Four Horseman, in which he takes on the character of Death. As the game begins, he drives to the red light district, picks up a prostitute and e-mails the other Horsemen."
1102,A Necessary End,crime," Violence erupts at an anti-nuclear demonstration in Eastvale, leaving one policeman stabbed to death. At first there are over a hundred suspects, but then things narrow down to the people who live on “Maggie’s Farm”, an isolated house high on the daleside: Seth Cotton, the quiet, strong owner; Mara Delacey, his girlfriend; Paul Boyd, a young drifter with a violent background; Zoe Hardacre, an astrologer; and Rick Trelawney, an artist with strong Marxist leanings. Also among the suspects is Dennis Osmond, a social worker involved with Jenny Fuller, Inspector Banks’s friend. As if this isn’t enough to cope with, Banks finds his freedom hampered by the politically-motivated appointment of an old enemy, Detective Superintendent Richard “Dirty Dick” Burgess, to head the investigation. Finally, warned off the case, the only way Banks can salvage his career is by beating Burgess to the killer. As the two head for a final confrontation, Banks pieces together the full story behind his most tragic case so far."
2478,The Suicide King,horror," A number of student suicides has been taking place at Sunnydale High, shaking the community. Then the new grief counselor ends up killing himself, the Scoobies suspect that there is something supernatural to blame. Soon one of them shows suicidal signs and Buffy must race against time to defeat the ancient 'Suicide King'."
4232,A Year in the World: Journeys of a Passionate Traveller,travel,"A CLASSIC FROM THE NEW YORK TIMES BESTSELLING AUTHOR OF UNDER MAGNOLIA

A Year in the World is vintage Frances Mayes—a celebration of the allure of travel, of serendipitous pleasures found in unlikely locales, of memory woven into the present, and of a joyous sense of quest. With her beloved Tuscany as a home base, Mayes travels to Spain, Portugal, France, the British Isles, and to the Mediterranean world of Turkey, Greece, the South of Italy, and North Africa. Weaving together personal perceptions and informed commentary on art, architecture, history, landscape, and social and culinary traditions, Mayes brings the immediacy of life in her temporary homes to readers. An illuminating and passionate book that will be savored by all who loved Under the Tuscan Sun, A Year in the World is travel writing at its peak."
2710,The Six Sacred Stones,thriller," This novel is a sequel to Matthew Reilly's previous novel, Seven Ancient Wonders, which ended with the Golden Capstone reassembled atop the Great Pyramid at Giza, and the ritual of power performed to grant one nation a thousand years of unchallenged power - invincibility, as shown by the end of the book, which is won, unknowingly, by Australia. The Six Sacred Stones picks up eighteen months later - 20 August 2007 - on Easter Island, the geographical opposite of the Great Pyramid, when seven men use a second Capstone to nullify the power of the Tartatus sunspot and remove Australia's invincibility. In China, Professor Max Epper (known as Wizard) is investigating the tomb of Chinese Philosopher Laozi, owner of the Philosopher's Stone. With his research partner, Yobu 'Tank' Tanaka, Wizard discovers the cryptic message referring to the Tartarus Sunspot and the use of the Sa-Benben, or Firestone, the top piece of the Capstone from the previous book. They find another message, saying that the first pillar must be laid 100 days before the Return. Wizard sends a coded message to Jack West in Australia, just before a contingent of Chinese military arrive to capture them, intended to use Wizard's knowledge to find the Six Sacred Stones. Jack West receives Wizard's message, just before the farm is attacked by the Chinese army, participating in the Talisman Sabre military exercises. West escapes to the Halicarnassus, his private plane, with Lily, whom he adopted at the end of the previous book; Alby Calvin, Lily's friend; Zoe and Sky Monster, who are visiting the farm. As they leave, Jack grabs the Firestone from its hiding place, along with Wizard's research journal, and reads it whilst travelling to Dubai. In the city the group travels to the Burj al Arab tower and call a meeting of nations. The surviving team members from Seven Ancient Wonders return, with the exception of Fuzzy from Jamaica. At the meeting, Jack informs them that the end of the world is nigh, due to a zero-point field (the 'Dark Sun') entering our solar system, which could destroy the entire world. However, in order to save the world, the 'Machine' must be rebuilt by placing six oblong diamond pillars in their respective locations around the globe. However, almost nothing is known about the Machine, but the knowledge can be found using the Six Sacred Stones - the Philosopher's Stone, the Altar Stone at Stonehenge, The Twin Tablets of Thutmosis, The Seeing Stone of Delphi, the Killing Stone of the Maya, and the Basin of Ramses II. Then Fuzzy's severed head arrives in a hatbox, and an aeroplane is sighted heading to crash into the tower. Everyone escapes the crash one way or another and the team splits at the airfield. Jack, Pooh Bear, Stretch, Astro (a US Marine), Scimitar (Pooh's brother) and Vulture (Scimitar's companion) head into China to rescue Wizard, whilst Zoe takes Lily and Alby to England. They meet up with twin Scottish Maths geniuses Lachlan and Julius Adamson, and use the Firestone in conjunction with the altar stone at Stonehenge to reveal the locations of the Six Vertices where the Pillars must be placed. However, the locations are slightly inaccurate as the continents have changed in the ages since the maps were drawn. Meanwhile, West's group rescue Wizard and Tank successfully, and retrieve the Philosopher's Stone from Laozi's trap system. Arriving in Britain, the location of the second meeting, the Americans have brought the Killing Stone of the Maya, recovered from Mexico; Vulture brings one of the pillars, from the treasury of his family, the Royal House of Saud; and a representative of the British Royal Family, Iolanthe Compton-Jones, brings the pillar kept by her family. The pillars are cloudy diamond bricks with a liquid-filled void in the centre. After being 'cleansed' by the Philosopher's Stone, the pillars become clear and the liquid silver. It is also discovered that the pillars' markings reveal Iolanthe's as the fourth, and Vulture's as the first. The Killing Stone of the Maya is united with the Firestone, and it reveals the dates by which the pillars must be laid - the first on the next day, and the second some seven days later. The Adamson twins have correlated the data from Stonehenge, and found that the first Vertex is underneath Lake Nasser in Egypt, close to Abu Simbel. The team starts out, accompanied by Astro and Iolanthe, leaving the Adamson twins with Tank to continue their calculations and find the other Vertices. At the Vertex, the first pillar is inlaid and the reward mentioned in Wizard's notes - 'Knowledge' - is revealed in the Word of Thoth on its sides (in the form of a batch of complex equations relating to the laws of physics and the universe, much of which modern scientists hadn't figured out yet). However, Iolanthe betrays them and a large number of Egyptian and American military vehicles arrive. Iolanthe, Jack, Pooh, Vulture, Scimitar, Astro and Stretch are captured by American forces, whilst the others escape in the damaged Halicarnassus. West recovers to find himself immobilized in a pit in a large underground mine somewhere in Ethiopia. The leader of the American forces is revealed to be his father, Jack West Sr - known as 'Wolf' - who leads a rogue CIEF force. He informs Jack that the ritual to counter Tartarus was the work of the Japanese Blood Brotherhood (as was the plane attack in Dubai), a group determined to avenge Japan's humiliation at the end of World War II by destroying the world. He then drops an enormous stone slab into the pit on top of Jack. Wolf's co-conspirators Vulture and Scimitar are allowed to send Stretch to the Mossad, who have put an enormous price on his head in revenge for his disobeying their orders at the Hanging Gardens of Babylon (see Seven Ancient Wonders). Scimitar leaves Pooh Bear locked in a cage to be sacrificed by the Ethiopian Christians who guard the mine. It is also revealed that Iolanthe is cooperating with Wolf. Meanwhile, on the Halicarnassus Lily mentions she overheard Iolanthe telling Jack that the second pillar was guarded by the Neetha tribe in the Democratic Republic of the Congo. However, the damaged plane will not be able to reach the DRC, so Sky Monster (the New Zealand pilot) puts it down in Rwanda, and Zoe, Wizard, Lily and Alby head out to meet with an old friend, Solomon Kol, who will take them into the Congo. After a few days, they locate the place where explorer Henry Morton Stanley claimed he located the Neetha, and are promptly captured by the lost tribe. Imprisoned in the Neetha village, a city built by the same civilisation that built the Machine, they discover that the tribe possesses the Second Pillar and the Seeing Stone of Delphi. The first pillar (which had been returned to the Halicarnassus before Jack's capture), the philsosopher's stone and Firestone are confiscated by the tribe's warlock. He uses them to cleanse the second pillar, and to use the Delphic orb to see the Dark Sun. They also encounter Dr Diane Cassidy, a long-missing anthropologist who had been enslaved by the Neetha for years, and Ono, Cassidy's student, a young but kind man who is oppressed in the tribe. Following the transponder signature of Zoe's group's helicopter, Wolf follows behind them into the valley with a large force of Congolese mercenaries and launches an attack on the Neetha tribe. Solomon is killed shortly before the attack, in which Zoe, Wizard and Lily escape with the First Pillar and the Delphic orb. However, Alby is captured by Wolf, as are the Second Pillar, the Firestone and the Philosopher's Stone. In the aftermath of the battle, the Neetha warlock reveals to Wolf that he can lead the American force to the Second Vertex. Around this time the Adamson twins locate the second Vertex as well, close to Table Mountain, South Africa, and send the message to the Halicarnassus shortly before the Japanese Blood Brotherhood arrives to take them captive. Tank is revealed to be their leader. Upon realizing that their captors' mission is to sabotage the mission and thus destroy the world, the twins manage to fool their electronic surveillance and escape the complex. Zoe, Wizard and Lily are picked up by Sky Monster in his repaired plane, but despite knowing the location of the Second Vertex, they cannot reach it due to aerial patrols sealing off South Africa (organized and funded by Wolf and his Saudi allies in order to seal off the area for their mission). It's revealed that four days earlier, Jack West escaped from the Pit in the Ethiopian mine, rescued Pooh Bear from sacrifice and freed the Jewish slave-miners. In gratitude, the miners give him the sacred stones that Wolf had been using them to dig for - the Twin Tablets of Thutmosis, which contain the final incantation to activate the Machine when all the pillars are placed. Jack and Pooh travel to their old farm in Kenya, finding Horus (Jack's falcon) and the Adamson twins waiting; they'd come to the farm because it seemed like the best isolated safe place. They share with Jack the news that the Brotherhood has a mole in Wolf's unit, a marine code-named Switchblade, who plans to sabotage Wolf's effort to place the Second Pillar. Jack and the Adamsons head to Zanzibar, where an old friend of Jack's is hiding out, making a career after deserting the US army to attack gun-runners in Africa. Pooh leaves them at the airport to go north and rescue Stretch from the Mossad's torture chambers. Before he leaves, Jack gives him a GPS locator with which to signal Jack if he needs help. Jack's old friend is J.J. Wickham, known as the 'Sea Ranger' due to his use of an old Russian submarine. After a lengthy explanation he takes Jack to the Second Vertex, arriving just as Wolf does. Switchblade attempts to sabotage the mission by dropping the Second pillar into the bottomless abyss beneath the Vertex before it is inlaid, dooming the world and depriving the Americans of its reward, 'Heat' (believed to be a limitless power-source). However, Jack swings across the pit at the last moment, catches the pillar, and manages to place it in the Vertex just before Switchblade drops himself and Jack into the abyss. Wickham and the Adamsons escape, with Horus diving into the abyss after Jack. Wolf leaves with the Second Pillar, leaving Alby, who was brought with them, alone at the Vertex. Zoe, Sky Monster, Lily and Wizard, on board the Halicarnassus on an airfield in Botswana, had been in phone contact with Jack to help him avoid the traps at the Vertex and see the whole thing happen on the videophone. The surviving team members realize they must face the placing of the last four pillars and the arrival of the Dark Sun, three months away, without Jack."
4098,The Summons,thriller,"Ray Atlee is a professor of law at the University of Virginia. He's forty-three, newly single, and still enduring the aftershocks of a surprise divorce. He has a younger brother, Forrest, who redefines the notion of a family's black sheep.
And he has a father, a very sick old man who lives alone in the ancestral home in Clanton, Mississippi. He is known to all as Judge Atlee, a beloved and powerful official who has towered over local law and politics for forty years. No longer on the bench, the Judge has withdrawn to the Atlee mansion and become a recluse.
With the end in sight, Judge Atlee issues a summons for both sons to return home to Clanton, to discuss the details of his estate. It is typed by the Judge himself, on his handsome old stationery, and gives the date and time for Ray and Forrest to appear in his study.
Ray reluctantly heads south, to his hometown, to the place where he grew up, which he prefers now to avoid. But the family meeting does not take place. The Judge dies too soon, and in doing so leaves behind a shocking secret known only to Ray.
And perhaps someone else. (less)"
